Index,demand
14101,0.06954711694820077
14102,0.1038112287029671
14103,0.10117225559937375
14104,0.11626986019972839
14105,0.1047891206335559
14106,0.256634826729431
14107,0.12264878050814353
14108,0.026544927944321003
14109,0.1176510992728974
14110,0.25285446589985905
14111,0.021683845796844018
14112,0.05906294010797753
14113,0.9034942647515978
14114,0.8806629106462616
14115,0.5089371453760498
14116,0.010731357805373348
14117,0.027991396793583295
14118,0.017012182872483503
14119,0.06457448972939495
14120,0.391988748583454
14121,0.07594137776690853
14122,0.051736228783809755
14123,0.012744341060997302
14124,0.06869574629316656
14125,0.0753406421028523
14126,0.06369490765772484
14127,0.014493991814858396
14128,0.3787749465978429
14129,0.023139346987357253
14130,0.045781406056659375
14131,0.11979642467253188
14132,0.11821357588851544
14133,0.06663888455347564
14134,0.0566732952831265
14135,0.24439395049861465
14136,0.21201505204826154
14137,0.025695003710064127
14138,0.12441285646133415
14139,0.11010058429392261
14140,0.09672812282135225
14141,0.9321850869736481
14142,0.8551125209933267
14143,0.5863893984809555
14144,0.017991401865244856
14145,0.07606350516956706
14146,0.026609920441597084
14147,0.011541317818283818
14148,0.38252319299659354
14149,0.0929122061086377
14150,0.2530484241032028
14151,0.04258324517359216
14152,0.07820786403581843
14153,0.02394615683243595
14154,0.0884383370046338
14155,0.11040267286554478
14156,0.14946698176558032
14157,0.14858683795697877
14158,0.4606381290933019
14159,0.41665317253935985
14160,0.24086943764703253
14161,0.1519579168824569
14162,0.10202386711895628
14163,0.07256448027283274
14164,0.12087408391873956
14165,0.05001486175402992
14166,0.04071415653228885
14167,0.026374137579147108
14168,0.1307626674382155
14169,0.13858742243330122
14170,0.06147743720722011
14171,0.10078430096559145
14172,0.024829540935096105
14173,0.9105161520918377
14174,0.9734142852630361
14175,0.9120113369342124
14176,0.10892170339810839
14177,0.051229288790398994
14178,0.12221656071388737
14179,0.36401933377795176
14180,0.02825495515751241
14181,0.020895338242677048
14182,0.021027374044617443
14183,0.05343231907779462
14184,0.10050677665057117
14185,0.06577628630848631
14186,0.389287828784626
14187,0.8094423343533095
14188,0.08811284562646461
14189,0.11503403204191842
14190,0.1007141019320037
14191,0.17323232206099068
14192,0.08488942860078097
14193,0.3712986019795127
14194,0.11598500041128547
14195,0.04248652238278404
14196,0.09090970744063102
14197,0.10965027213485494
14198,0.10631843524688553
14199,0.046769562251745354
14200,0.019919677375394105
14201,0.4221974038942301
14202,0.27242328924773485
14203,0.1635758905793526
14204,0.07437428756063232
14205,0.11555046739883798
14206,0.07735827141172003
14207,0.2630395872171367
14208,0.031622220286565306
14209,0.0451214303026927
14210,0.04738855141567651
14211,0.021193761726373665
14212,0.026872285627972538
14213,0.05892974531597645
14214,0.04773800027745649
14215,0.3901570026495375
14216,0.7025544390795964
14217,0.2644937218059755
14218,0.26046773400402123
14219,0.12167342096156945
14220,0.1781290859778019
14221,0.24844214604776124
14222,0.46752365051474337
14223,0.08007016035509344
14224,0.030020578456858845
14225,0.03869929449012638
14226,0.03565761873141683
14227,0.23499098912685493
14228,0.24241780231819524
14229,0.09978694034116156
14230,0.40476469286764316
14231,0.2619459429145603
14232,0.24339625658698477
14233,1.0152087289505105
14234,0.23484735555270492
14235,0.02171243992503017
14236,0.23806832828307412
14237,0.23461246459255097
14238,0.02396672445782577
14239,0.05902119851233155
14240,0.272477794169382
14241,0.007149191018361234
14242,0.07475699946916493
14243,0.04705842941069079
14244,0.04627244780143455
14245,0.0576886127265122
14246,0.14513692860749522
14247,0.3948172658971453
14248,0.2616017848975897
14249,0.4885634387759999
14250,0.3885327181610917
14251,0.16316753463809205
14252,0.24591390349930733
14253,0.2548183825659211
14254,0.02707182905642283
14255,0.1578467254419804
14256,0.07717278691614322
14257,0.052036912656335685
14258,0.4068682127574157
14259,0.25798700168653005
14260,0.057475218957678764
14261,0.5177785334729152
14262,0.39372963787646376
14263,0.009924313312631458
14264,0.07883076765676685
14265,0.11390078837158284
14266,0.08164114734278627
14267,0.054553681918548744
14268,0.01053979449167137
14269,0.018585909648037566
14270,0.031199462248522637
14271,0.0669071178804766
14272,0.09817926404487042
14273,0.10086019806206464
14274,0.13610927383875981
14275,0.4047416686935802
14276,0.8245043853391472
14277,0.4010177728231167
14278,0.2681517608401763
14279,0.5220199551064637
14280,0.11118230630498915
14281,0.02252867554394966
14282,0.06286211804332048
14283,0.0685932822465582
14284,0.13101359411239988
14285,0.17904890956933905
14286,0.07160976335260154
14287,0.028084525325091383
14288,0.0679800965442451
14289,0.138820464316084
14290,0.04199513469880627
14291,0.10377800214108243
14292,0.023720424331917175
14293,0.03830944634052579
14294,0.009760946107207083
14295,0.013430640326393153
14296,0.03563239292971313
14297,0.08322799016158948
14298,0.06773203851231735
14299,0.09786757429523418
14300,0.24948183006318697
14301,0.18011538207417
14302,0.342414379819738
14303,0.7784269132104583
14304,0.6152094187549197
14305,0.37948670200296075
14306,0.11181498083081719
14307,0.023572054908720306
14308,0.051805726001692066
14309,0.11136143628502469
14310,0.01887227839151896
14311,0.03304448346004167
14312,0.7928582529684559
14313,0.058930365451846316
14314,0.01951227284773907
14315,0.0673680005176033
14316,0.0485137035828728
14317,0.09608814254342972
14318,0.039659242084339005
14319,0.05804446153346602
14320,0.018344684457066874
14321,0.044909541252609916
14322,0.01594642569075859
14323,0.01691284715288103
14324,0.03708084568342779
14325,0.09490161879902921
14326,0.11854574070877613
14327,0.46229179646813945
14328,0.36193406961061686
14329,0.140075474746533
14330,0.9647948945197804
14331,0.3771059064144749
14332,0.4263422209180701
14333,0.23283606732730475
14334,0.038744737884203684
14335,0.029512853517222402
14336,0.0346822591086649
14337,0.04901070032452602
14338,0.05250015019811369
14339,0.07236247804631564
14340,0.4281347223844897
14341,0.1017520927852045
14342,0.36305279837898824
14343,0.028901400646053184
14344,0.09073219391514342
14345,0.11920786579717085
14346,0.1319710544548296
14347,0.2411797753415982
14348,0.042604099287606084
14349,0.028499966772039427
14350,0.01137972337662862
14351,0.04933325703767846
14352,0.150820312007649
14353,0.7669944282302986
14354,0.3861353989760772
14355,0.47585383027716455
14356,0.3784727130028894
14357,0.3608237033783559
14358,0.15761802554682347
14359,0.09505592009879112
14360,0.039809734362487074
14361,0.026518146980522118
14362,0.05449918066206733
14363,0.03164896321970558
14364,0.12587007086921062
14365,0.13168671264036216
14366,0.07627802722070101
14367,0.26577362757346434
14368,0.026833081344904138
14369,0.07713517481406021
14370,0.013899423161279562
14371,0.2447114356490807
14372,0.04460245902906193
14373,0.012812081077809352
14374,0.013816715945206915
14375,0.12495135622189021
14376,0.24053940793548106
14377,0.04435549313653768
14378,0.3413922040789769
14379,0.24795102335941963
14380,0.07529879896544828
14381,0.10265096388046786
14382,0.026312456007268115
14383,0.09151962754535134
14384,0.08375978208336077
14385,0.0527819924930025
14386,0.12933015521900437
14387,0.1136479089632774
14388,0.042713778390770035
14389,0.01174556969844195
14390,0.23300365970092812
14391,0.014039884391473635
14392,0.0918357438394493
14393,0.04106557468289126
14394,0.14019056115395637
14395,0.045347740081460176
14396,0.06425499003448419
14397,0.01338517863837874
14398,0.06738395560374037
14399,0.1741957832406987
14400,0.36144174368576115
14401,0.45288421215446256
14402,0.07927912486019353
14403,0.02360000225101685
14404,0.03166157470006027
14405,0.07042145681026564
14406,0.07189116614495736
14407,0.12857035856426816
14408,0.017493152148368944
14409,0.029036254054684005
14410,0.018160204667180394
14411,0.0313718036397248
14412,0.014621761922438376
14413,0.026219140699263437
14414,0.0871080844317482
14415,0.1008350793821807
14416,0.36047136530462304
14417,0.018217262098728294
14418,0.02237258503703648
14419,0.05553504312282013
14420,0.08152010672518709
14421,0.10875150727299321
14422,0.3722042690961572
14423,0.08996837835066984
14424,0.012568287311307805
14425,0.22302818002242972
14426,0.039975784006974636
14427,0.0711897312419935
14428,0.12614473277946459
14429,0.049523146209483025
14430,0.01852815114592999
14431,0.26586933690072256
14432,0.01847972181693778
14433,0.033696945263088404
14434,0.151971501953423
14435,0.07760054662144204
14436,0.05016182017818567
14437,0.022786758079953603
14438,0.034973831788579664
14439,0.07668074657266424
14440,0.36077136928664855
14441,0.0275943567631997
14442,0.016819856601660937
14443,0.048645346327259434
14444,0.06918053424160964
14445,0.23542841069287868
14446,0.06863432051833515
14447,0.17384127407924777
14448,0.09915257164673472
14449,0.031240324619610974
14450,0.01633838436151446
14451,0.04433239736751257
14452,0.04439482889528685
14453,0.032209271063650846
14454,0.24784165843030018
14455,0.020605972083773277
14456,0.13700593654390147
14457,0.10376844981151054
14458,0.059523275362882405
14459,0.011712007508574112
14460,0.013647343175449682
14461,0.3633315385259095
14462,0.6134694073485034
14463,0.22918370935318333
14464,0.06389922104184788
14465,0.010805367433481334
14466,0.07831972641055061
14467,0.04772507359613065
14468,0.0334189972877232
14469,0.09277826249442148
14470,0.07973553469882527
14471,0.08797098897098173
14472,0.8555431801957146
14473,0.0683089394094598
14474,0.08294598458593891
14475,0.0789367126338207
14476,0.041046740951916266
14477,0.13400654371706697
14478,0.31122670188289936
14479,0.07107188920435345
14480,0.13746707581277
14481,0.027551857047985556
14482,0.019451081397411262
14483,0.049520665257777374
14484,0.026431884707228768
14485,0.09754693007897305
14486,0.0368561432935797
14487,0.02276669718293018
14488,0.009648393001739941
14489,0.05447463946460347
14490,0.04465454230291887
14491,0.02222592134915419
14492,0.05020041778901945
14493,0.018205143581048307
14494,0.1211203118502085
14495,0.03920099837249487
14496,0.020985975883858133
14497,0.04232849882818348
14498,0.08215937195560702
14499,0.09648690889247942
14500,0.022308815286156074
14501,0.02537349100829646
14502,0.06139790686258924
14503,0.6951769915947844
14504,0.06633923756728842
14505,0.10777043951002442
14506,0.04389299044970825
14507,0.03924629456690562
14508,0.04862334421178131
14509,0.0593221269096138
14510,0.01654980863608128
14511,0.022511416934943004
14512,0.29028031258453796
14513,0.031214741636849584
14514,0.016132741787161568
14515,0.05282051170273946
14516,0.23232072304937457
14517,0.0227997765498913
14518,0.01705933448102538
14519,0.11781839228740701
14520,0.04179066930547805
14521,0.0245794372448719
14522,0.042524219669620535
14523,0.3667164911299486
14524,0.028745264261238808
14525,0.019611804916816144
14526,0.010596894793359594
14527,0.05054128479500276
14528,0.039736566830379974
14529,0.14092425293928584
14530,0.07790074411896884
14531,0.015823439700267502
14532,0.016431096173222758
14533,0.0627786685653948
14534,0.13428081510674572
14535,0.09618054374839045
14536,0.07454338887900606
14537,0.0717605540008989
14538,0.026153671027405536
14539,0.047091950094355184
14540,0.06627521040741369
14541,0.24555740439687837
14542,0.12905357451484675
14543,0.03772586819751325
14544,0.01891992708954463
14545,0.01604933712465959
14546,0.02007824817660239
14547,0.015123326675254848
14548,0.02021102976009776
14549,0.010665458840572262
14550,0.009746792050523779
14551,0.017752447851594758
14552,0.025029251681993794
14553,0.05473044543312699
14554,0.052331858186086475
14555,0.11989971366163879
14556,0.015176713491530477
14557,0.13993139821622966
14558,0.010176984728037497
14559,0.17010527395458985
14560,0.011204235759953156
14561,0.01924922890711587
14562,0.02778990628260523
14563,0.017270937307883694
14564,0.013636887044716777
14565,0.02320774555024419
14566,0.022690798578158793
14567,0.007196694537596419
14568,0.01912080119431197
14569,0.014993191377628456
14570,0.014690696118941768
14571,0.01563543851934531
14572,0.06144144193227756
14573,0.007588881569841456
14574,0.028038898634220325
14575,0.041515815009276674
14576,0.04756726310880326
14577,0.021399120327386473
14578,0.011971694516013303
14579,0.10523584921771496
14580,0.030158012416324907
14581,0.052331254726426496
14582,0.012938624972439939
14583,0.029393874512423174
14584,0.014201604958889828
14585,0.015195971443215904
14586,0.08722147203120742
14587,0.013008440304369746
14588,0.1573206055110187
14589,0.05559505047200972
14590,0.06241298452620775
14591,0.06210811403044568
14592,0.08742420978986018
14593,0.026435821159923927
14594,0.010277551743429888
14595,0.07451580229441489
14596,0.017706453249384285
14597,0.0804400297625685
14598,0.008055272493725589
14599,0.1281551543711039
14600,0.025710717751333337
14601,0.027450558575319802
14602,0.03378552278457861
14603,0.02509339114681041
14604,0.02770944983347702
14605,0.01619870798760916
14606,0.01327948457999175
14607,0.013775613630094755
14608,0.03315558134120715
14609,0.012392483886221196
14610,0.013893882923620092
14611,0.05243180307487112
14612,0.06089084071801562
14613,0.029417399331285954
14614,0.16026047431070023
14615,0.013771185157075655
14616,0.018462791776981395
14617,0.03128001003641301
14618,0.031184055235136524
14619,0.007450275767003495
14620,0.018235336222060507
14621,0.05307218073921527
14622,0.023781303089736992
14623,0.01671882198717756
14624,0.030706371964573875
14625,0.022522296285040672
14626,0.029924697539635923
14627,0.011928074122110086
14628,0.034387540854319616
14629,0.1045331141585323
14630,0.13947717669237833
14631,0.07582149606703621
14632,0.023594740546678997
14633,0.024171528741137264
14634,0.0561546165453196
14635,0.03446253739352642
14636,0.03355119808623023
14637,0.049464341754627474
14638,0.0402783974156486
14639,0.049727713011904026
14640,0.037446969479151
14641,0.24244560993545716
14642,0.049295026048114615
14643,0.03891463992424284
14644,0.03688502822322845
14645,0.09259687036459639
14646,0.04232577123814163
14647,0.07865065483128884
14648,0.04388295704442969
14649,0.26212654351436726
14650,0.36364157183952694
14651,0.023273322542773738
14652,0.047901297940052504
14653,0.27197343515753136
14654,0.06495009175330411
14655,0.1771918127505988
14656,0.2606755056693331
14657,0.14214547652378462
14658,0.0587248913735203
14659,0.02094373729227242
14660,0.008798727263680335
14661,0.050696209029464194
