Index,demand
4979,0.1747035963514581
4980,0.4662029260112721
4981,0.0992883329573343
4982,0.027889355886856558
4983,0.03715929074291194
4984,0.02542972488855086
4985,0.14023208910880158
4986,0.25413095617464165
4987,0.09446191810797022
4988,0.1827958784078364
4989,0.27051011364379535
4990,0.17432830193697968
4991,0.965038904745298
4992,0.1249195379033416
4993,0.027839170785043364
4994,0.12826024178213502
4995,0.16398443380656608
4996,0.04082089318579023
4997,0.07407596831980093
4998,0.13777202275636424
4999,0.0724043670715079
5000,0.042762070259974645
5001,0.058641697352381644
5002,0.07053051523514625
5003,0.15823642466600696
5004,0.4394430854587894
5005,0.28506023919019197
5006,0.6654430158720563
5007,0.29616528183033375
5008,0.1828491147069176
5009,0.16574914698811077
5010,0.2738328070001549
5011,0.02146183123043164
5012,0.13062519768818587
5013,0.07337699049534932
5014,0.047822238865771645
5015,0.27725873165848525
5016,0.27234604109528116
5017,0.05673667541823872
5018,0.5757499873159381
5019,0.2591698711230733
5020,0.09058480502449795
5021,0.1338793311565905
5022,0.09126166951503059
5023,0.05450085628133237
5024,0.010090425262473234
5025,0.012192159273964278
5026,0.03509354900091789
5027,0.07094928077552215
5028,0.12120170257537548
5029,0.121683633464387
5030,0.15138900229377775
5031,0.30411856736911813
5032,0.7372948678452946
5033,0.5434095555536682
5034,0.29084414249590856
5035,0.5822402742932571
5036,0.11642128784121042
5037,0.0202870206804716
5038,0.048642165474716
5039,0.06213563086584434
5040,0.2421872801039057
5041,0.18896686143584612
5042,0.06760720564307668
5043,0.02374631264683653
5044,0.07054904765493292
5045,0.14057061624692835
5046,0.017943994074249344
5047,0.050801263234979646
5048,0.1282214558466816
5049,0.03333556858098825
5050,0.03402952101790537
5051,0.0201720871428969
5052,0.01392365316843396
5053,0.02901513643087769
5054,0.09595892565252535
5055,0.07323588099752688
5056,0.11219523690945112
5057,0.2624808924702764
5058,0.16815946934858636
5059,0.30168322654944807
5060,0.9216428256005791
5061,0.7371472779644661
5062,0.39517330413577484
5063,0.10606257235173555
5064,0.016197527266979574
5065,0.04133618762932584
5066,0.0248410646127996
5067,0.056768035310594225
5068,0.13338686770434988
5069,0.010328862010973345
5070,0.0327704830025266
5071,0.5629281327612345
5072,0.07332670811423883
5073,0.02078963945404031
5074,0.06792043664219921
5075,0.05087247918146813
5076,0.10053305489993425
5077,0.04463803148525116
5078,0.05267872376413333
5079,0.021142254043308342
5080,0.015691722228427796
5081,0.013172504722803687
5082,0.04257153455427156
5083,0.11028314299198172
5084,0.1417934042532705
5085,0.6760360895024483
5086,0.430012203889789
5087,0.16939091518493352
5088,0.7378500274077735
5089,0.39763881984444
5090,0.4539841941179723
5091,0.1397626525782629
5092,0.023402900337748125
5093,0.044119772167372354
5094,0.061260155066733976
5095,0.059957757357176567
5096,0.06442850871801345
5097,0.47544567896194473
5098,0.23008772822575557
5099,0.27090232665758235
5100,0.03605776681720872
5101,0.12213579121361942
5102,0.1306669145439089
5103,0.12104158751223368
5104,0.17221273552245475
5105,0.030771992070252156
5106,0.019260236861845963
5107,0.017611501103564995
5108,0.055653138651579975
5109,0.1828567177954441
5110,0.5342715972896426
5111,0.37931021961499956
5112,0.4481146420171648
5113,0.24993431255670756
5114,0.25994572600089805
5115,0.15287031900702008
5116,0.06531205249774191
5117,0.024150895117919756
5118,0.011043495297237336
5119,0.0261369641119494
5120,0.06171621570128963
5121,0.03615504296507165
5122,0.13855399119139242
5123,0.1558076261654755
5124,0.07277947134487314
5125,0.19715607401639124
5126,0.034447792411085074
5127,0.08284526299611901
5128,0.36218043906191333
5129,0.06754323640348166
5130,0.016458341958996543
5131,0.019942073805600886
5132,0.1422642895899994
5133,0.15966075205448554
5134,0.05032033060418244
5135,0.2538131051342742
5136,0.18758835645151462
5137,0.09307711659245119
5138,0.10560092244572267
5139,0.026877894010644627
5140,0.08090103258706255
5141,0.069347766234536
5142,0.06672765603643327
5143,0.12787621591159318
5144,0.13711171116756263
5145,0.058028402537534315
5146,0.03349981916693369
5147,0.019859202718864568
5148,0.2522083120364243
5149,0.015543539002579317
5150,0.021262197599930692
5151,0.0854328785634941
5152,0.04129088908661705
5153,0.04112805330871032
5154,0.15069825371684056
5155,0.04712731077833661
5156,0.07202330765932993
5157,0.011387613052011377
5158,0.0744120763026924
5159,0.17729446654172565
5160,0.4157357305564484
5161,0.40735288034507133
5162,0.03656620528678186
5163,0.028135425432204514
5164,0.07834196290461073
5165,0.08876830943743563
5166,0.1326750078039733
5167,0.018442340390518334
5168,0.025941821329911106
5169,0.02074404601009481
5170,0.042020562634814136
5171,0.019137464443520345
5172,0.01816965034328097
5173,0.11055141444403593
5174,0.11835275913372778
5175,0.3767311570264525
5176,0.024836848821519382
5177,0.020947243812048634
5178,0.06718425479149448
5179,0.10906409794821247
5180,0.12322229919799846
5181,0.4195180911353479
5182,0.035175733077011356
5183,0.012830489221829727
5184,0.11222573398072552
5185,0.03767915647583898
5186,0.019256133933997555
5187,0.09309281520244726
5188,0.12916976882954248
5189,0.04490847971201195
5190,0.020012661540841394
5191,0.19153571708181732
5192,0.021278291844170183
5193,0.021831995488112883
5194,0.034940168173319325
5195,0.162006591336958
5196,0.09543641649258759
5197,0.04798951783167408
5198,0.02418062918635714
5199,0.03472904961830095
5200,0.09932507688458594
5201,0.2786330930962845
5202,0.032475336534147164
5203,0.014021313798077932
5204,0.03149097214439405
5205,0.06222517204019608
5206,0.06975213719535998
5207,0.24451608185893214
5208,0.07194221696274779
5209,0.16638406531247774
5210,0.10916113125733479
5211,0.02957990501741716
5212,0.05211626646021206
5213,0.04463574925973343
5214,0.04062879380689025
5215,0.14583958998620658
5216,0.012791232596178202
5217,0.013668818515290358
5218,0.12183637763867271
5219,0.022832555769263324
5220,0.12520139698546584
5221,0.06874110138453338
5222,0.011177202266520315
5223,0.017898846834759796
5224,0.27890389336915267
5225,0.4623621747981619
5226,0.14607956206540276
5227,0.06975000673810684
5228,0.015576915579161014
5229,0.07300561965100794
5230,0.0255251026275043
5231,0.025178806294542843
5232,0.08983455556899561
5233,0.0761121370301722
5234,0.07649448474688664
5235,0.7483686095632828
5236,0.02636537248231943
5237,0.0935274728774873
5238,0.024566480342681538
5239,0.08934576738318546
5240,0.08753611597630297
5241,0.022012629044022753
5242,0.04416541733359569
5243,0.1578411212559654
5244,0.4748949613916418
5245,0.07356316136975734
5246,0.13171305933058933
5247,0.021838730059705845
5248,0.023341868303546197
5249,0.029995507562333275
5250,0.11016564309867818
5251,0.02772844327173048
5252,0.02404361673711887
5253,0.061754577506543805
5254,0.04931041413988202
5255,0.02614798191159197
5256,0.014494707500690766
5257,0.045753045607695685
5258,0.015214542939675564
5259,0.10079954969026182
5260,0.03589309086748044
5261,0.021127246775963844
5262,0.050770148137375994
5263,0.09297715256862343
5264,0.12519945630753643
5265,0.025296602871850236
5266,0.08563861095134027
5267,0.4859041547415436
5268,0.06634183790048508
5269,0.10224700484015278
5270,0.05333258707046907
5271,0.06028589915818528
5272,0.024063749560337168
5273,0.43607894522758517
5274,0.03511086893443195
5275,0.013051611878323818
5276,0.08286378883751755
5277,0.10898572616984661
5278,0.024855245866429697
5279,0.11735582389605363
5280,0.05551815966351798
5281,0.03021305549445042
5282,0.04660195352956472
5283,0.37848646301808375
5284,0.026204361369578023
5285,0.011391705609406444
5286,0.01795146093530929
5287,0.013528285811512119
5288,0.043293777204803645
5289,0.010965914585055579
5290,0.047043847170011664
5291,0.1451638764464177
5292,0.07983735562985785
5293,0.012780985518589154
5294,0.013267554297162826
5295,0.07268504233394141
5296,0.10375159734676476
5297,0.12480413612327462
5298,0.08777546239044856
5299,0.09295710413756567
5300,0.031483116537529464
5301,0.04813622310187743
5302,0.01699354274695805
5303,0.06268925780090337
5304,0.264814797856114
5305,0.11137643917689054
5306,0.0072050814689609026
5307,0.03405085747090712
5308,0.013739120286761435
5309,0.016121860296593838
5310,0.019201875886211
5311,0.01681355807970227
5312,0.020724134973972214
5313,0.012358455695592078
5314,0.009600351065609768
5315,0.013515096848107287
5316,0.012049426354237008
5317,0.02634528296679583
5318,0.07714053603603008
5319,0.07009491493807443
5320,0.11581633743910705
5321,0.009652996514770662
5322,0.010689213652876447
5323,0.01304156911801318
5324,0.13932865476420325
5325,0.01301112837432251
5326,0.14783938044158776
5327,0.009659146183114286
5328,0.017018714280205852
5329,0.01817700654527229
5330,0.014928981622609663
5331,0.011374332165576512
5332,0.023427489184270893
5333,0.024362393349716495
5334,0.017315683603495672
5335,0.015217535379321055
5336,0.011191690982135238
5337,0.08160394361279684
5338,0.02137466691049704
5339,0.04428535314961825
5340,0.06102079404969984
5341,0.014390384527272199
5342,0.010002332102772588
5343,0.08792605774123358
5344,0.02357039036911262
5345,0.047921277765754666
5346,0.024645914109728335
5347,0.011771505311099714
5348,0.09453454447304083
5349,0.012848139686290456
5350,0.012231658240752086
5351,0.1234564204115218
5352,0.05559525385537253
5353,0.05134422743027524
5354,0.06650281383824304
5355,0.00795963943367545
5356,0.08880852640565484
5357,0.025007236119922137
5358,0.01574946529386526
5359,0.07110737691771685
5360,0.016183620368337166
5361,0.04534543718504544
5362,0.13310235670234913
5363,0.0264777109385963
5364,0.02502953598094312
5365,0.04189130517295843
5366,0.02334402502228746
5367,0.01621867547549657
5368,0.011890665371308683
5369,0.01298031485013804
5370,0.012363456009820672
5371,0.027786592718409272
5372,0.012263916002823264
5373,0.012330849859488357
5374,0.03336391635697947
5375,0.07457578171781447
5376,0.026497032466425083
5377,0.013670101444914423
5378,0.008476934593639643
5379,0.11672471052508455
5380,0.017738433522915802
5381,0.009176970720931779
5382,0.022163498821517448
5383,0.04584154636293286
5384,0.01777433174140537
5385,0.010996345686195853
5386,0.0224408069092109
5387,0.012724025278229932
5388,0.017299430492043705
5389,0.009553113778342415
5390,0.008830032951440166
5391,0.03761338776771186
5392,0.08498242055176233
5393,0.11145701743068574
5394,0.02046546122323914
5395,0.08443979177282522
5396,0.013365395672420281
5397,0.01918441646641844
5398,0.008337942773160262
5399,0.024180399149645423
5400,0.05012100403200649
5401,0.01988721036004361
5402,0.028829203570720722
5403,0.06460720607013218
5404,0.011068824908589079
5405,0.043235352093347855
5406,0.040979442107940564
5407,0.02345681338579625
5408,0.11270511191512497
5409,0.04832701939704245
5410,0.06149050199365754
5411,0.02845801680338015
5412,0.0750347500570916
5413,0.36180132497138995
5414,0.2415754822471072
5415,0.022731909607317226
5416,0.03704617600027179
5417,0.22198512617989652
5418,0.06271758496264974
5419,0.24105444762761055
5420,0.03463562390186291
5421,0.10802727466408432
5422,0.05397422807475462
5423,0.04651819089403987
5424,0.009947986940468381
5425,0.01762353471754153
5426,0.01518510970862275
5427,0.007535857201556845
5428,0.22958796614981952
5429,0.04368569623865589
5430,0.5648899420884635
5431,0.09395283124401609
5432,0.04118704323225231
5433,0.26429388249652197
5434,0.03192381847857658
5435,0.022941359111068087
5436,0.01533981860454581
5437,0.024934182333164676
5438,0.020669938091793003
5439,0.01000095657543081
5440,0.22794090317000032
5441,0.07390555312108801
5442,0.45252188399609605
5443,0.477402209529131
5444,0.05828583771959352
5445,0.12349774565588957
5446,0.1262096121492223
5447,0.007810003314557177
5448,0.007382953213205978
5449,0.034805717555656424
5450,0.023977260331118928
5451,0.033307958519676335
5452,0.029065605764100926
5453,0.5000625700532106
5454,0.09154835212461107
5455,0.2505032642959793
5456,0.5091914611871974
5457,0.22673191178706847
5458,0.016058177734467365
5459,0.4370301962500405
5460,0.0548684857024246
5461,0.2885030998553268
5462,0.034723910991714124
5463,0.028442752463101253
5464,0.03844222801063669
5465,0.01803728894459184
5466,0.043597733839666614
5467,0.07953192524935898
5468,0.021796695873015144
5469,0.08390469793193306
5470,0.39377903995788993
5471,0.031083498423572005
5472,0.02726912296167502
5473,0.04023912777881133
5474,0.035349948775823634
5475,0.047557033254560704
5476,0.020180981614887777
5477,0.03467523277409172
5478,0.04450967627004472
5479,0.08739342317124657
5480,0.030351638196250127
5481,0.044642615773429706
5482,0.23457883764219348
5483,0.03759827166449206
5484,0.24465554299310688
5485,0.03776039816449012
5486,0.03888178687702055
5487,0.02011000154857073
5488,0.017739320079555882
5489,0.012479033087014596
5490,0.4939234398731973
5491,0.04543318293008548
5492,0.1359581886580605
5493,0.286511905885252
5494,0.010191585040360558
5495,0.07519077745885565
5496,0.03941588252419688
5497,0.017235566577932196
5498,0.01589587803757057
5499,0.005137607805860784
5500,0.036722550354687154
5501,0.008599286313537279
5502,0.0612611210364615
5503,0.06807502588829827
5504,0.10313095401970712
5505,0.24372309877145665
5506,0.2802479756828137
5507,0.016034041781522814
5508,0.03032233561134453
5509,0.03319626709920734
5510,0.013086542045093127
5511,0.01710793689283232
5512,0.026884879500880907
5513,0.019152438564293772
5514,0.26083399944748376
5515,0.02125283959622315
5516,0.04584895103097163
5517,0.012109059792977477
5518,0.050398639362102204
5519,0.03432545170369444
5520,0.24870300088491243
5521,0.658541411060804
5522,0.025781887110072968
5523,0.019920603963005528
5524,0.022334395526729788
5525,0.039620900904314346
5526,0.037236753437124924
5527,0.01750977508530448
5528,0.01993120220157232
5529,0.0150614628055066
5530,0.1080184168861216
5531,0.26777284455082523
5532,0.1100353642715435
5533,0.08526252861665981
5534,0.06685635368585514
5535,0.018847320213413548
5536,0.026969736829542193
5537,0.025179768766874833
5538,0.034785839919680026
5539,0.04654812690763639
5540,0.05040544731016046
5541,0.23991176141765153
5542,0.025876643614380003
5543,0.06746990701380713
5544,0.0401230331902999
5545,0.02490300292664739
5546,0.026335724466142317
5547,0.02930983099113209
5548,0.04356995850481238
5549,0.011228261952856818
5550,0.01732080264970647
5551,0.08610397158750988
5552,0.14807257571760343
5553,0.16973850651526845
5554,0.041127540639357904
5555,0.039496674105228294
5556,0.029033361867527193
5557,0.10129345745765207
5558,0.05327103545119034
5559,0.015394689384333832
5560,0.06316863954748753
5561,0.02287765615432032
5562,0.004316482821183271
5563,0.09553474713402314
5564,0.02620251035898274
5565,0.018935599942809307
5566,0.018924202765429856
5567,0.07765957449278796
5568,0.08935705930623461
5569,0.15378748531198083
5570,0.15168509189300736
5571,0.25267512210718446
5572,0.0692545396767847
5573,0.05946492263987349
5574,0.025342028587896685
5575,0.048487218748281005
5576,0.05417247955003668
5577,0.1021527572202959
5578,0.04352781039474213
5579,0.5859423613801475
5580,0.1223580143731415
5581,0.12129155173002584
5582,0.05407513580373085
5583,0.03821087474855403
5584,0.021690900464915175
5585,0.018960380007118843
5586,0.012448222940813405
5587,0.013625238949484555
5588,0.042548475868636096
5589,0.017237377206024748
5590,0.011295566414122792
5591,0.015226273425149938
5592,0.016752174929584782
5593,0.07513854855003424
5594,0.040727731842375256
5595,0.09446709201759707
5596,0.07317766593729792
5597,0.12766197373906163
5598,0.2507900346123023
5599,0.44272100296653627
5600,0.07705279666399188
5601,0.03720153974323059
5602,0.09054129410758821
5603,0.015612443381176754
5604,0.028121547615257318
5605,0.051998745080190326
